Season,tracks,SE,lower,upper,density
13/14,16.5,3.789,7.93,7.93,9.0889
14/15,38.34,5.937,11.87,11.87,18.226756
15/16,30.969,4.648,9.399,9.401,15.1427296
16/17,59.874,6.424,12.844,12.846,27.2365816
17/18,59.671,8.232,18.603,16.599,27.1516464
18/19,28.969,5.381,10.889,10.891,14.3059296
19/20,27.628,3,5.958,5.952,15.1
20/21,24.441,6.639,13.171,13.172,11.1
21/22,1.907,0.926,1.867,1.843,3.9
