vial,sample,date,weight_mg,constant,N,C,CP
1715,Juliana April 15 2024 007,15/04/2024,3.9,6.25,1.43,54.73,8.92
1720,Juliana April 15 2024 008,15/04/2024,6.71,6.25,2.18,50.86,13.63
2536,Juliana April 15 2024 009,15/04/2024,5.41,6.25,1.97,53.27,12.29
2516,Juliana April 15 2024 010,15/04/2024,5.19,6.25,2.04,49.94,12.73
1695,Juliana April 15 2024 011,15/04/2024,4.65,6.25,1.46,47.03,9.14
1566,Juliana April 15 2024 012,15/04/2024,5.18,6.25,1.57,47.29,9.8
2508,Juliana April 15 2024 013,15/04/2024,5.4,6.25,2.45,53.76,15.28
1743,Juliana April 15 2024 014,15/04/2024,6.28,6.25,1.59,48.51,9.94
1699,Juliana April 15 2024 015,15/04/2024,4.67,6.25,1.49,46.99,9.29
1722,Juliana April 15 2024 016,15/04/2024,6.3,6.25,1.58,42.08,9.86
1621,Juliana April 15 2024 018,15/04/2024,5.18,6.25,1.32,39.74,8.25
1710,Juliana April 15 2024 019,15/04/2024,4.36,6.25,1.79,50.18,11.21
1573,Juliana April 15 2024 020,15/04/2024,5.37,6.25,1.92,50.73,12
1581,Juliana April 15 2024 021,15/04/2024,3.38,6.25,1.57,56.19,9.81
1669,Juliana April 15 2024 022,15/04/2024,4.11,6.25,1.61,55.54,10.03
2419,Juliana April 15 2024 023,15/04/2024,3.46,6.25,1.61,52.1,10.05
1687,Juliana April 15 2024 024,15/04/2024,5.07,6.25,1.12,41.3,6.98
2500,Juliana April 15 2024 025,15/04/2024,4.89,6.25,1.82,46.48,11.36
1558,Juliana April 15 2024 026,15/04/2024,5.97,6.25,1.39,45.22,8.71
1588,Juliana April 15 2024 027,15/04/2024,4.95,6.25,2.28,47.42,14.27
2470,Juliana April 15 2024 029,15/04/2024,4.64,6.25,1.74,43.06,10.86
2490,Juliana April 15 2024 030,15/04/2024,6.39,6.25,1.66,42.48,10.39
1597,Juliana April 15 2024 031,16/04/2024,4.12,6.25,1.74,49.72,10.87
2467,Juliana April 15 2024 032,16/04/2024,4.69,6.25,1.82,50.17,11.39
1580,Juliana April 15 2024 033,16/04/2024,5.48,6.25,1.27,39.86,7.96
1711,Juliana April 15 2024 034,16/04/2024,5.05,6.25,1.27,42.45,7.93
1672,Juliana April 15 2024 035,16/04/2024,4.44,6.25,1.42,47.75,8.87
1713,Juliana April 15 2024 036,16/04/2024,5.3,6.25,1.63,48.86,10.16
1733,Juliana April 15 2024 037,16/04/2024,6.68,6.25,1.39,42.19,8.71
1732,Juliana April 15 2024 038,16/04/2024,5.34,6.25,2.07,46.97,12.91
1697,Juliana April 15 2024 040,16/04/2024,3.95,6.25,1.67,50.08,10.43
1731,Juliana April 15 2024 041,16/04/2024,7.03,6.25,1.55,49.36,9.68
1706,Juliana April 15 2024 042,16/04/2024,6.24,6.25,1.65,45.75,10.33
1725,Juliana April 15 2024 043,16/04/2024,5.14,6.25,1.66,49.12,10.4
1701,Juliana April 15 2024 044,16/04/2024,4.58,6.25,1.74,51.75,10.89
1601,Juliana April 15 2024 045,16/04/2024,3.96,6.25,2.34,50.1,14.63
1742,Juliana April 15 2024 046,16/04/2024,4,6.25,1.45,50.15,9.08
2523,Juliana April 15 2024 047,16/04/2024,4.2,6.25,1.45,47.91,9.09
2520,Juliana April 15 2024 048,16/04/2024,3.28,6.25,1.83,48.51,11.44
1571,Juliana April 15 2024 049,16/04/2024,5.87,6.25,1.55,50.36,9.7
1582,Juliana April 15 2024 051,16/04/2024,3.72,6.25,1.54,52.3,9.61
2527,Juliana April 15 2024 052,16/04/2024,6.23,6.25,1.45,44.83,9.03
2540,Juliana April 15 2024 053,16/04/2024,6.11,6.25,1.69,51.72,10.59
2435,Juliana April 15 2024 054,16/04/2024,6.49,6.25,1.51,47.44,9.45
1583,Juliana April 15 2024 055,16/04/2024,4.78,6.25,1.76,51.05,10.97
1417,Juliana April 15 2024 060,16/04/2024,3.93,6.25,1.53,52.69,9.54
2494,Juliana April 15 2024 061,16/04/2024,5.25,6.25,1.56,45.18,9.73
2495,Juliana April 15 2024 062,16/04/2024,4.82,6.25,1.76,52.36,11.03
2423,Juliana April 15 2024 063,16/04/2024,7.02,6.25,1.5,39.22,9.35
2468,Juliana April 15 2024 064,16/04/2024,3.12,6.25,1.73,43.01,10.78
2381,Juliana April 15 2024 066,16/04/2024,4.21,6.25,1.83,51.75,11.45
2447,Juliana April 15 2024 067,16/04/2024,4.55,6.25,2.08,52.34,13
2489,Juliana April 15 2024 068,16/04/2024,4.48,6.25,2.01,50.18,12.53
2453,Juliana April 15 2024 069,16/04/2024,2.96,6.25,1.85,52.04,11.59
2476,Juliana April 15 2024 070,16/04/2024,4.09,6.25,1.75,52.71,10.91
2539,Juliana April 15 2024 071,16/04/2024,4.26,6.25,1.61,47.84,10.07
2499,Juliana April 15 2024 072,16/04/2024,4.11,6.25,1.95,52.67,12.19
1618,Juliana April 15 2024 073,16/04/2024,6.46,6.25,1.27,51.95,7.93
1577,Juliana April 15 2024 074,16/04/2024,4.58,6.25,1.79,54.05,11.19
1609,Juliana April 15 2024 075,16/04/2024,3.45,6.25,1.72,55.33,10.73
1624,Juliana April 15 2024 077,16/04/2024,4.3,6.25,1.13,46.32,7.09
2582,Juliana April 15 2024 078,16/04/2024,4.57,6.25,1.6,43.64,10.01
2615,Juliana April 15 2024 079,16/04/2024,4.46,6.25,2.42,54.56,15.14
1591,Juliana April 15 2024 080,16/04/2024,3.62,6.25,1.64,54.7,10.24
