"","Modnames","K","AICc","Delta_AICc","AICcWt","LL","R2"
"1","snow + phase",6,552.579,0,0.905,-270.024,0.27
"2","phase",5,557.686,5.106,0.07,-273.654,0.23
"3","twigs + phase",6,559.839,7.26,0.024,-273.654,0.23
"4","twigs + hares",4,569.131,16.552,0,-280.441,0.17
"5","twigs + lynx",4,569.421,16.842,0,-280.586,0.17
"6","hares",3,576.643,24.064,0,-285.247,0.12
"7","snow + hares",4,578.705,26.125,0,-285.227,0.12
"8","lynx",3,582.406,29.827,0,-288.129,0.09
"9","snow + lynx",4,584.507,31.928,0,-288.129,0.09
"10","snow",3,591.037,38.457,0,-292.444,0.04
"11","null",2,595.004,42.425,0,-295.465,0
"12","twig",3,595.569,42.99,0,-294.71,0.01
