"","Modnames","Variables","K","AICc","Delta_AICc","AICcWt","Res.LL","R2m","R2c"
"1","D2","SB + Temperature",6,3301.085,0,0.993,-1644.501,0.15,0.67
"2","T1","SB + Mortality + Temperature",7,3311.047,9.962,0.007,-1648.468,0.15,0.67
"3","S4","Temperature",5,3317.676,16.591,0,-1653.808,0.12,0.63
"4","D5","Mortality + Temperature",6,3325.46,24.375,0,-1656.688,0.12,0.64
"5","D4","PCSB + Temperature",6,3330.157,29.072,0,-1659.037,0.13,0.62
"6","T2","PCSB + Mortality + Temperature",7,3336.68,35.595,0,-1661.284,0.14,0.62
"7","S1","SB",5,3442.785,141.699,0,-1716.362,0.09,0.63
"8","D1","SB + Mortality",6,3452.921,151.836,0,-1720.419,0.09,0.63
"9","Null","None",4,3509.056,207.971,0,-1750.508,0.02,0.55
"10","S2","PCSB",5,3517.494,216.409,0,-1753.717,0.03,0.62
"11","S3","Mortality",5,3518.936,217.851,0,-1754.438,0.02,0.56
"12","D3","PCSB + Mortality",6,3527.777,226.691,0,-1757.846,0.03,0.62
