"","Modnames","K","AICc","Delta_AICc","AICcWt","LL","V1"
"1","fems",5,1977.519,0,0.684,-983.582,0.38
"2","feml",5,1979.587,2.068,0.243,-984.616,0.37
"3","femt",5,1983.738,6.219,0.031,-986.691,0.36
"4","femh",5,1983.852,6.334,0.029,-986.749,0.36
"5","femf",3,1985.476,7.957,0.013,-989.668,0.34
"6","femp",7,1990.316,12.797,0.001,-987.823,0.35
"7","femn",2,2055.106,77.587,0,-1025.518,0
